pokemon_name,ability_name,description,url
Remoraid,Hustle,"increases the ability-bearer's Attack by 50%, however, it also reduces the Accuracy of all Physical moves by 20%.",https://pokemondb.net/ability/hustle
Octillery,Suction Cups,prevents opponents forcing the ability-bearer to switch out or flee via the moves,https://pokemondb.net/ability/suction-cups
Delibird,Vital Spirit,prevents the ability-bearer from falling asleep. This means that it also prevents the use of the move,https://pokemondb.net/ability/vital-spirit
Smoochum,Oblivious,"makes the Pokémon immune to gender-based moves and abilities, specifically",https://pokemondb.net/ability/oblivious
Milotic,Marvel Scale,"raises the ability-bearer's Defense by 50% when inflicted by a major status ailment (poison, burn, paralysis, freeze or sleep).",https://pokemondb.net/ability/marvel-scale
Castform,Forecast,Castform transforms with the weather.,https://pokemondb.net/ability/forecast
Kecleon,Color Change,"changes the ability-bearer's type, when hit by a damage dealing move, to the type of that move. For example being hit by",https://pokemondb.net/ability/color-change
Ariados,Swarm,increases the power of,https://pokemondb.net/ability/swarm
Crobat,Inner Focus,"prevents the Pokémon from flinching, for example when attacked by a move like",https://pokemondb.net/ability/inner-focus
Chinchou,Volt Absorb,A Pokémon with,https://pokemondb.net/ability/volt-absorb
Politoed,Water Absorb,A Pokémon with,https://pokemondb.net/ability/water-absorb
Persian,Rattled,When a Pokémon with,https://pokemondb.net/ability/rattled
Zangoose,Immunity,Prevents the Pokémon from getting poisoned.,https://pokemondb.net/ability/immunity
Persian,Fur Coat,reduces damage taken from physical attacks by 50%.,https://pokemondb.net/ability/fur-coat
Persian,Technician,increases the power of moves - that are usually base power 60 or below - by 50%.,https://pokemondb.net/ability/technician
Horsea,Damp,prevents all Pokémon on the field from using the moves,https://pokemondb.net/ability/damp
Horsea,Sniper,increases the power of critical hits by 1.5×. This means a critical hit will deal,https://pokemondb.net/ability/sniper
Camerupt,Magma Armor,"prevents the Pokémon from becoming frozen, for example from moves like",https://pokemondb.net/ability/magma-armor
Zangoose,Toxic Boost,Powers up physical attacks when poisoned.,https://pokemondb.net/ability/toxic-boost
Trapinch,Arena Trap,prevents opponents from fleeing or switching out.,https://pokemondb.net/ability/arena-trap
Gulpin,Liquid Ooze,Damages attackers using any draining move.,https://pokemondb.net/ability/liquid-ooze
Blastoise,Mega Launcher,increases the power of all,https://pokemondb.net/ability/mega-launcher
Medicham,Pure Power,Raises the Pokémon's Attack stat.,https://pokemondb.net/ability/pure-power
Arbok,Intimidate,lower's the Attack of all opponents by one stage when the ability-bearer switches in (including the start of a battle).,https://pokemondb.net/ability/intimidate
Pikachu,Static,If a Pokémon with,https://pokemondb.net/ability/static
Charizard,Drought,"creates harsh sunlight when the ability-bearer enters battle. The effect lasts 5 turns, unless it is cleared via",https://pokemondb.net/ability/drought
Charizard,Tough Claws,increases the power of moves that make contact.,https://pokemondb.net/ability/tough-claws
Charizard,Solar Power,"During harsh sunlight,",https://pokemondb.net/ability/solar-power
Sableye,Stall,The Pokémon moves after all other Pokémon do.,https://pokemondb.net/ability/stall
Shedinja,Wonder Guard,prevents damage from direct attacks unless they are super-effective. Shedinja is the only Pokémon to have this ability so this means that only,https://pokemondb.net/ability/wonder-guard
Caterpie,Run Away,"allows the bearer to flee a battle with a wild Pokémon without fail, even if the opposing Pokémon has used a move like",https://pokemondb.net/ability/run-away
Caterpie,Shield Dust,Blocks the added effects of attacks taken.,https://pokemondb.net/ability/shield-dust
Kakuna,Shed Skin,The Pokémon may heal its own status problems.,https://pokemondb.net/ability/shed-skin
Butterfree,Compound Eyes,raises the ability-bearer's accuracy by 30%.,https://pokemondb.net/ability/compound-eyes
Gardevoir,Trace,The Pokémon copies a foe's Ability.,https://pokemondb.net/ability/trace
Lugia,Multiscale,Reduces damage when HP is full.,https://pokemondb.net/ability/multiscale
Bulbasaur,Chlorophyll,doubles the ability-bearer's Speed during,https://pokemondb.net/ability/chlorophyll
Slowking,Curious Medicine,Resets all stat changes upon entering battlefield.,https://pokemondb.net/ability/curious-medicine
Ditto,Imposter,It transforms itself into the Pokémon it is facing.,https://pokemondb.net/ability/imposter
Weezing,Neutralizing Gas,Neutralizes abilities of all Pokémon in battle.,https://pokemondb.net/ability/neutralizing-gas
Kangaskhan,Parental Bond,"allows the ability-bearer to attack twice. The second attack hits with 25% of the power, so in effect it is equivalent to a 25% boost to all attacks.",https://pokemondb.net/ability/parental-bond
Grimer,Power of Alchemy,The Pokémon copies the Ability of a defeated ally.,https://pokemondb.net/ability/power-of-alchemy
Slowbro,Quick Draw,,https://pokemondb.net/ability/quick-draw
Golem,Galvanize,Normal-type moves become Electric-type moves and their power boosted.,https://pokemondb.net/ability/galvanize
Rapidash,Pastel Veil,prevents the Pokémon and its teammates from being poisoned. It also cures teammates of poisoning when it enters the battlefield.,https://pokemondb.net/ability/pastel-veil
Dugtrio,Tangling Hair,Contact with the Pokémon lowers the attacker's Speed stat.,https://pokemondb.net/ability/tangling-hair
Raichu,Surge Surfer,doubles the bearer's Speed when,https://pokemondb.net/ability/surge-surfer
