number,name,url,types,height_cm,weight_kg,evolutions,abilities
,,https://pokemondb.net/ability/anger-shell,,,,,
0938,Tadbulb,https://pokemondb.net/pokedex/tadbulb,Electric,0.3 m (1′00″),0.4 kg (0.9 lbs),"[{'number': '#0938', 'name': 'Tadbulb', 'url': 'https://pokemondb.net/pokedex/tadbulb'}, {'number': '#0939', 'name': 'Bellibolt', 'url': 'https://pokemondb.net/pokedex/bellibolt'}]","[{'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}, {'name': 'Static', 'url': 'https://pokemondb.net/ability/static'}, {'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}]"
0937,Ceruledge,https://pokemondb.net/pokedex/ceruledge,"Fire, Ghost",1.6 m (5′03″),62.0 kg (136.7 lbs),"[{'number': '#0935', 'name': 'Charcadet', 'url': 'https://pokemondb.net/pokedex/charcadet'}, {'number': '#0936', 'name': 'Armarouge', 'url': 'https://pokemondb.net/pokedex/armarouge'}, {'number': '#0937', 'name': 'Ceruledge', 'url': 'https://pokemondb.net/pokedex/ceruledge'}]","[{'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}]"
0939,Bellibolt,https://pokemondb.net/pokedex/bellibolt,Electric,1.2 m (3′11″),113.0 kg (249.1 lbs),"[{'number': '#0938', 'name': 'Tadbulb', 'url': 'https://pokemondb.net/pokedex/tadbulb'}, {'number': '#0939', 'name': 'Bellibolt', 'url': 'https://pokemondb.net/pokedex/bellibolt'}]","[{'name': 'Electromorphosis', 'url': 'https://pokemondb.net/ability/electromorphosis'}, {'name': 'Static', 'url': 'https://pokemondb.net/ability/static'}, {'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}]"
0940,Wattrel,https://pokemondb.net/pokedex/wattrel,"Electric, Flying",0.4 m (1′04″),3.6 kg (7.9 lbs),"[{'number': '#0940', 'name': 'Wattrel', 'url': 'https://pokemondb.net/pokedex/wattrel'}, {'number': '#0941', 'name': 'Kilowattrel', 'url': 'https://pokemondb.net/pokedex/kilowattrel'}]","[{'name': 'Wind Power', 'url': 'https://pokemondb.net/ability/wind-power'}, {'name': 'Volt Absorb', 'url': 'https://pokemondb.net/ability/volt-absorb'}, {'name': 'Competitive', 'url': 'https://pokemondb.net/ability/competitive'}]"
,,https://pokemondb.net/ability/slush-rush,,,,,
0941,Kilowattrel,https://pokemondb.net/pokedex/kilowattrel,"Electric, Flying",1.4 m (4′07″),38.6 kg (85.1 lbs),"[{'number': '#0940', 'name': 'Wattrel', 'url': 'https://pokemondb.net/pokedex/wattrel'}, {'number': '#0941', 'name': 'Kilowattrel', 'url': 'https://pokemondb.net/pokedex/kilowattrel'}]","[{'name': 'Wind Power', 'url': 'https://pokemondb.net/ability/wind-power'}, {'name': 'Volt Absorb', 'url': 'https://pokemondb.net/ability/volt-absorb'}, {'name': 'Competitive', 'url': 'https://pokemondb.net/ability/competitive'}]"
0936,Armarouge,https://pokemondb.net/pokedex/armarouge,"Fire, Psychic",1.5 m (4′11″),85.0 kg (187.4 lbs),"[{'number': '#0935', 'name': 'Charcadet', 'url': 'https://pokemondb.net/pokedex/charcadet'}, {'number': '#0936', 'name': 'Armarouge', 'url': 'https://pokemondb.net/pokedex/armarouge'}, {'number': '#0937', 'name': 'Ceruledge', 'url': 'https://pokemondb.net/pokedex/ceruledge'}]","[{'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}]"
0935,Charcadet,https://pokemondb.net/pokedex/charcadet,Fire,0.6 m (2′00″),10.5 kg (23.1 lbs),"[{'number': '#0935', 'name': 'Charcadet', 'url': 'https://pokemondb.net/pokedex/charcadet'}, {'number': '#0936', 'name': 'Armarouge', 'url': 'https://pokemondb.net/pokedex/armarouge'}, {'number': '#0937', 'name': 'Ceruledge', 'url': 'https://pokemondb.net/pokedex/ceruledge'}]","[{'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}]"
0934,Garganacl,https://pokemondb.net/pokedex/garganacl,Rock,2.3 m (7′07″),240.0 kg (529.1 lbs),"[{'number': '#0932', 'name': 'Nacli', 'url': 'https://pokemondb.net/pokedex/nacli'}, {'number': '#0933', 'name': 'Naclstack', 'url': 'https://pokemondb.net/pokedex/naclstack'}, {'number': '#0934', 'name': 'Garganacl', 'url': 'https://pokemondb.net/pokedex/garganacl'}]","[{'name': 'Purifying Salt', 'url': 'https://pokemondb.net/ability/purifying-salt'}, {'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Clear Body', 'url': 'https://pokemondb.net/ability/clear-body'}]"
,,https://pokemondb.net/ability/mycelium-might,,,,,
0924,Tandemaus,https://pokemondb.net/pokedex/tandemaus,Normal,0.3 m (1′00″),1.8 kg (4.0 lbs),"[{'number': '#0924', 'name': 'Tandemaus', 'url': 'https://pokemondb.net/pokedex/tandemaus'}, {'number': '#0925', 'name': 'Maushold', 'url': 'https://pokemondb.net/pokedex/maushold'}, {'number': '#0925', 'name': 'Maushold', 'url': 'https://pokemondb.net/pokedex/maushold'}]","[{'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Pickup', 'url': 'https://pokemondb.net/ability/pickup'}, {'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}]"
0933,Naclstack,https://pokemondb.net/pokedex/naclstack,Rock,0.6 m (2′00″),105.0 kg (231.5 lbs),"[{'number': '#0932', 'name': 'Nacli', 'url': 'https://pokemondb.net/pokedex/nacli'}, {'number': '#0933', 'name': 'Naclstack', 'url': 'https://pokemondb.net/pokedex/naclstack'}, {'number': '#0934', 'name': 'Garganacl', 'url': 'https://pokemondb.net/pokedex/garganacl'}]","[{'name': 'Purifying Salt', 'url': 'https://pokemondb.net/ability/purifying-salt'}, {'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Clear Body', 'url': 'https://pokemondb.net/ability/clear-body'}]"
0932,Nacli,https://pokemondb.net/pokedex/nacli,Rock,0.4 m (1′04″),16.0 kg (35.3 lbs),"[{'number': '#0932', 'name': 'Nacli', 'url': 'https://pokemondb.net/pokedex/nacli'}, {'number': '#0933', 'name': 'Naclstack', 'url': 'https://pokemondb.net/pokedex/naclstack'}, {'number': '#0934', 'name': 'Garganacl', 'url': 'https://pokemondb.net/pokedex/garganacl'}]","[{'name': 'Purifying Salt', 'url': 'https://pokemondb.net/ability/purifying-salt'}, {'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Clear Body', 'url': 'https://pokemondb.net/ability/clear-body'}]"
0923,Pawmot,https://pokemondb.net/pokedex/pawmot,"Electric, Fighting",0.9 m (2′11″),41.0 kg (90.4 lbs),"[{'number': '#0921', 'name': 'Pawmi', 'url': 'https://pokemondb.net/pokedex/pawmi'}, {'number': '#0922', 'name': 'Pawmo', 'url': 'https://pokemondb.net/pokedex/pawmo'}, {'number': '#0923', 'name': 'Pawmot', 'url': 'https://pokemondb.net/pokedex/pawmot'}]","[{'name': 'Volt Absorb', 'url': 'https://pokemondb.net/ability/volt-absorb'}, {'name': 'Natural Cure', 'url': 'https://pokemondb.net/ability/natural-cure'}, {'name': 'Iron Fist', 'url': 'https://pokemondb.net/ability/iron-fist'}]"
0922,Pawmo,https://pokemondb.net/pokedex/pawmo,"Electric, Fighting",0.4 m (1′04″),6.5 kg (14.3 lbs),"[{'number': '#0921', 'name': 'Pawmi', 'url': 'https://pokemondb.net/pokedex/pawmi'}, {'number': '#0922', 'name': 'Pawmo', 'url': 'https://pokemondb.net/pokedex/pawmo'}, {'number': '#0923', 'name': 'Pawmot', 'url': 'https://pokemondb.net/pokedex/pawmot'}]","[{'name': 'Volt Absorb', 'url': 'https://pokemondb.net/ability/volt-absorb'}, {'name': 'Natural Cure', 'url': 'https://pokemondb.net/ability/natural-cure'}, {'name': 'Iron Fist', 'url': 'https://pokemondb.net/ability/iron-fist'}]"
0921,Pawmi,https://pokemondb.net/pokedex/pawmi,Electric,0.3 m (1′00″),2.5 kg (5.5 lbs),"[{'number': '#0921', 'name': 'Pawmi', 'url': 'https://pokemondb.net/pokedex/pawmi'}, {'number': '#0922', 'name': 'Pawmo', 'url': 'https://pokemondb.net/pokedex/pawmo'}, {'number': '#0923', 'name': 'Pawmot', 'url': 'https://pokemondb.net/pokedex/pawmot'}]","[{'name': 'Static', 'url': 'https://pokemondb.net/ability/static'}, {'name': 'Natural Cure', 'url': 'https://pokemondb.net/ability/natural-cure'}, {'name': 'Iron Fist', 'url': 'https://pokemondb.net/ability/iron-fist'}]"
,,https://pokemondb.net/ability/shields-down,,,,,
,,https://pokemondb.net/ability/wonder-skin,,,,,
,,https://pokemondb.net/ability/disguise,,,,,
0920,Lokix,https://pokemondb.net/pokedex/lokix,"Bug, Dark",1.0 m (3′03″),17.5 kg (38.6 lbs),"[{'number': '#0919', 'name': 'Nymble', 'url': 'https://pokemondb.net/pokedex/nymble'}, {'number': '#0920', 'name': 'Lokix', 'url': 'https://pokemondb.net/pokedex/lokix'}]","[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Tinted Lens', 'url': 'https://pokemondb.net/ability/tinted-lens'}]"
,,https://pokemondb.net/ability/comatose,,,,,
,,https://pokemondb.net/ability/dazzling,,,,,
0919,Nymble,https://pokemondb.net/pokedex/nymble,Bug,0.2 m (0′08″),1.0 kg (2.2 lbs),"[{'number': '#0919', 'name': 'Nymble', 'url': 'https://pokemondb.net/pokedex/nymble'}, {'number': '#0920', 'name': 'Lokix', 'url': 'https://pokemondb.net/pokedex/lokix'}]","[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Tinted Lens', 'url': 'https://pokemondb.net/ability/tinted-lens'}]"
0918,Spidops,https://pokemondb.net/pokedex/spidops,Bug,1.0 m (3′03″),16.5 kg (36.4 lbs),"[{'number': '#0917', 'name': 'Tarountula', 'url': 'https://pokemondb.net/pokedex/tarountula'}, {'number': '#0918', 'name': 'Spidops', 'url': 'https://pokemondb.net/pokedex/spidops'}]","[{'name': 'Insomnia', 'url': 'https://pokemondb.net/ability/insomnia'}, {'name': 'Stakeout', 'url': 'https://pokemondb.net/ability/stakeout'}]"
0915,Lechonk,https://pokemondb.net/pokedex/lechonk,Normal,0.5 m (1′08″),10.2 kg (22.5 lbs),"[{'number': '#0915', 'name': 'Lechonk', 'url': 'https://pokemondb.net/pokedex/lechonk'}, {'number': '#0916', 'name': 'Oinkologne', 'url': 'https://pokemondb.net/pokedex/oinkologne'}, {'number': '#0916', 'name': 'Oinkologne', 'url': 'https://pokemondb.net/pokedex/oinkologne'}]","[{'name': 'Aroma Veil', 'url': 'https://pokemondb.net/ability/aroma-veil'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}]"
0917,Tarountula,https://pokemondb.net/pokedex/tarountula,Bug,0.3 m (1′00″),4.0 kg (8.8 lbs),"[{'number': '#0917', 'name': 'Tarountula', 'url': 'https://pokemondb.net/pokedex/tarountula'}, {'number': '#0918', 'name': 'Spidops', 'url': 'https://pokemondb.net/pokedex/spidops'}]","[{'name': 'Insomnia', 'url': 'https://pokemondb.net/ability/insomnia'}, {'name': 'Stakeout', 'url': 'https://pokemondb.net/ability/stakeout'}]"
0914,Quaquaval,https://pokemondb.net/pokedex/quaquaval,"Water, Fighting",1.8 m (5′11″),61.9 kg (136.5 lbs),"[{'number': '#0912', 'name': 'Quaxly', 'url': 'https://pokemondb.net/pokedex/quaxly'}, {'number': '#0913', 'name': 'Quaxwell', 'url': 'https://pokemondb.net/pokedex/quaxwell'}, {'number': '#0914', 'name': 'Quaquaval', 'url': 'https://pokemondb.net/pokedex/quaquaval'}]","[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Moxie', 'url': 'https://pokemondb.net/ability/moxie'}]"
0913,Quaxwell,https://pokemondb.net/pokedex/quaxwell,Water,1.2 m (3′11″),21.5 kg (47.4 lbs),"[{'number': '#0912', 'name': 'Quaxly', 'url': 'https://pokemondb.net/pokedex/quaxly'}, {'number': '#0913', 'name': 'Quaxwell', 'url': 'https://pokemondb.net/pokedex/quaxwell'}, {'number': '#0914', 'name': 'Quaquaval', 'url': 'https://pokemondb.net/pokedex/quaquaval'}]","[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Moxie', 'url': 'https://pokemondb.net/ability/moxie'}]"
0916,Oinkologne,https://pokemondb.net/pokedex/oinkologne,Normal,1.0 m (3′03″),120.0 kg (264.6 lbs),"[{'number': '#0915', 'name': 'Lechonk', 'url': 'https://pokemondb.net/pokedex/lechonk'}, {'number': '#0916', 'name': 'Oinkologne', 'url': 'https://pokemondb.net/pokedex/oinkologne'}, {'number': '#0916', 'name': 'Oinkologne', 'url': 'https://pokemondb.net/pokedex/oinkologne'}]","[{'name': 'Lingering Aroma', 'url': 'https://pokemondb.net/ability/lingering-aroma'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}, {'name': 'Aroma Veil', 'url': 'https://pokemondb.net/ability/aroma-veil'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}]"
0912,Quaxly,https://pokemondb.net/pokedex/quaxly,Water,0.5 m (1′08″),6.1 kg (13.4 lbs),"[{'number': '#0912', 'name': 'Quaxly', 'url': 'https://pokemondb.net/pokedex/quaxly'}, {'number': '#0913', 'name': 'Quaxwell', 'url': 'https://pokemondb.net/pokedex/quaxwell'}, {'number': '#0914', 'name': 'Quaquaval', 'url': 'https://pokemondb.net/pokedex/quaquaval'}]","[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Moxie', 'url': 'https://pokemondb.net/ability/moxie'}]"
,,https://pokemondb.net/ability/wind-rider,,,,,
0911,Skeledirge,https://pokemondb.net/pokedex/skeledirge,"Fire, Ghost",1.6 m (5′03″),326.5 kg (719.8 lbs),"[{'number': '#0909', 'name': 'Fuecoco', 'url': 'https://pokemondb.net/pokedex/fuecoco'}, {'number': '#0910', 'name': 'Crocalor', 'url': 'https://pokemondb.net/pokedex/crocalor'}, {'number': '#0911', 'name': 'Skeledirge', 'url': 'https://pokemondb.net/pokedex/skeledirge'}]","[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Unaware', 'url': 'https://pokemondb.net/ability/unaware'}]"
0910,Crocalor,https://pokemondb.net/pokedex/crocalor,Fire,1.0 m (3′03″),30.7 kg (67.7 lbs),"[{'number': '#0909', 'name': 'Fuecoco', 'url': 'https://pokemondb.net/pokedex/fuecoco'}, {'number': '#0910', 'name': 'Crocalor', 'url': 'https://pokemondb.net/pokedex/crocalor'}, {'number': '#0911', 'name': 'Skeledirge', 'url': 'https://pokemondb.net/pokedex/skeledirge'}]","[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Unaware', 'url': 'https://pokemondb.net/ability/unaware'}]"
0909,Fuecoco,https://pokemondb.net/pokedex/fuecoco,Fire,0.4 m (1′04″),9.8 kg (21.6 lbs),"[{'number': '#0909', 'name': 'Fuecoco', 'url': 'https://pokemondb.net/pokedex/fuecoco'}, {'number': '#0910', 'name': 'Crocalor', 'url': 'https://pokemondb.net/pokedex/crocalor'}, {'number': '#0911', 'name': 'Skeledirge', 'url': 'https://pokemondb.net/pokedex/skeledirge'}]","[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Unaware', 'url': 'https://pokemondb.net/ability/unaware'}]"
,,https://pokemondb.net/ability/stakeout,,,,,
0908,Meowscarada,https://pokemondb.net/pokedex/meowscarada,"Grass, Dark",1.5 m (4′11″),31.2 kg (68.8 lbs),"[{'number': '#0906', 'name': 'Sprigatito', 'url': 'https://pokemondb.net/pokedex/sprigatito'}, {'number': '#0907', 'name': 'Floragato', 'url': 'https://pokemondb.net/pokedex/floragato'}, {'number': '#0908', 'name': 'Meowscarada', 'url': 'https://pokemondb.net/pokedex/meowscarada'}]","[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Protean', 'url': 'https://pokemondb.net/ability/protean'}]"
0907,Floragato,https://pokemondb.net/pokedex/floragato,Grass,0.9 m (2′11″),12.2 kg (26.9 lbs),"[{'number': '#0906', 'name': 'Sprigatito', 'url': 'https://pokemondb.net/pokedex/sprigatito'}, {'number': '#0907', 'name': 'Floragato', 'url': 'https://pokemondb.net/pokedex/floragato'}, {'number': '#0908', 'name': 'Meowscarada', 'url': 'https://pokemondb.net/pokedex/meowscarada'}]","[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Protean', 'url': 'https://pokemondb.net/ability/protean'}]"
0906,Sprigatito,https://pokemondb.net/pokedex/sprigatito,Grass,0.4 m (1′04″),4.1 kg (9.0 lbs),"[{'number': '#0906', 'name': 'Sprigatito', 'url': 'https://pokemondb.net/pokedex/sprigatito'}, {'number': '#0907', 'name': 'Floragato', 'url': 'https://pokemondb.net/pokedex/floragato'}, {'number': '#0908', 'name': 'Meowscarada', 'url': 'https://pokemondb.net/pokedex/meowscarada'}]","[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Protean', 'url': 'https://pokemondb.net/ability/protean'}]"
,,https://pokemondb.net/ability/competitive,,,,,
,,https://pokemondb.net/ability/wind-power,,,,,
,,https://pokemondb.net/ability/electromorphosis,,,,,
0896,Glastrier,https://pokemondb.net/pokedex/glastrier,Ice,2.2 m (7′03″),800.0 kg (1763.7 lbs),,"[{'name': 'Chilling Neigh', 'url': 'https://pokemondb.net/ability/chilling-neigh'}]"
0897,Spectrier,https://pokemondb.net/pokedex/spectrier,Ghost,2.0 m (6′07″),44.5 kg (98.1 lbs),,"[{'name': 'Grim Neigh', 'url': 'https://pokemondb.net/ability/grim-neigh'}]"
0895,Regidrago,https://pokemondb.net/pokedex/regidrago,Dragon,2.1 m (6′11″),200.0 kg (440.9 lbs),,"[{'name': ""Dragon's Maw"", 'url': 'https://pokemondb.net/ability/dragons-maw'}]"
,,https://pokemondb.net/ability/anger-point,,,,,
,,https://pokemondb.net/ability/iron-fist,,,,,
,,https://pokemondb.net/ability/purifying-salt,,,,,
,,https://pokemondb.net/ability/hyper-cutter,,,,,
,,https://pokemondb.net/ability/dancer,,,,,
,,https://pokemondb.net/ability/dark-aura,,,,,
,,https://pokemondb.net/ability/sweet-veil,,,,,
,,https://pokemondb.net/ability/no-guard,,,,,
0894,Regieleki,https://pokemondb.net/pokedex/regieleki,Electric,1.2 m (3′11″),145.0 kg (319.7 lbs),,"[{'name': 'Transistor', 'url': 'https://pokemondb.net/ability/transistor'}]"
0893,Zarude,https://pokemondb.net/pokedex/zarude,"Dark, Grass",1.8 m (5′11″),70.0 kg (154.3 lbs),,"[{'name': 'Leaf Guard', 'url': 'https://pokemondb.net/ability/leaf-guard'}]"
,,https://pokemondb.net/ability/moxie,,,,,
0892,Urshifu,https://pokemondb.net/pokedex/urshifu,"Fighting, Dark",1.9 m (6′03″),105.0 kg (231.5 lbs),"[{'number': '#0891', 'name': 'Kubfu', 'url': 'https://pokemondb.net/pokedex/kubfu'}, {'number': '#0892', 'name': 'Urshifu', 'url': 'https://pokemondb.net/pokedex/urshifu'}, {'number': '#0892', 'name': 'Urshifu', 'url': 'https://pokemondb.net/pokedex/urshifu'}]","[{'name': 'Unseen Fist', 'url': 'https://pokemondb.net/ability/unseen-fist'}, {'name': 'Unseen Fist', 'url': 'https://pokemondb.net/ability/unseen-fist'}]"
0891,Kubfu,https://pokemondb.net/pokedex/kubfu,Fighting,0.6 m (2′00″),12.0 kg (26.5 lbs),"[{'number': '#0891', 'name': 'Kubfu', 'url': 'https://pokemondb.net/pokedex/kubfu'}, {'number': '#0892', 'name': 'Urshifu', 'url': 'https://pokemondb.net/pokedex/urshifu'}, {'number': '#0892', 'name': 'Urshifu', 'url': 'https://pokemondb.net/pokedex/urshifu'}]","[{'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}]"
0890,Eternatus,https://pokemondb.net/pokedex/eternatus,"Poison, Dragon",20.0 m (65′07″),950.0 kg (2094.4 lbs),,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}]"
0889,Zamazenta,https://pokemondb.net/pokedex/zamazenta,Fighting,2.9 m (9′06″),210.0 kg (463.0 lbs),,"[{'name': 'Dauntless Shield', 'url': 'https://pokemondb.net/ability/dauntless-shield'}, {'name': 'Dauntless Shield', 'url': 'https://pokemondb.net/ability/dauntless-shield'}]"
0888,Zacian,https://pokemondb.net/pokedex/zacian,Fairy,2.8 m (9′02″),110.0 kg (242.5 lbs),,"[{'name': 'Intrepid Sword', 'url': 'https://pokemondb.net/ability/intrepid-sword'}, {'name': 'Intrepid Sword', 'url': 'https://pokemondb.net/ability/intrepid-sword'}]"
0886,Drakloak,https://pokemondb.net/pokedex/drakloak,"Dragon, Ghost",1.4 m (4′07″),11.0 kg (24.3 lbs),"[{'number': '#0885', 'name': 'Dreepy', 'url': 'https://pokemondb.net/pokedex/dreepy'}, {'number': '#0886', 'name': 'Drakloak', 'url': 'https://pokemondb.net/pokedex/drakloak'}, {'number': '#0887', 'name': 'Dragapult', 'url': 'https://pokemondb.net/pokedex/dragapult'}]","[{'name': 'Clear Body', 'url': 'https://pokemondb.net/ability/clear-body'}, {'name': 'Infiltrator', 'url': 'https://pokemondb.net/ability/infiltrator'}, {'name': 'Cursed Body', 'url': 'https://pokemondb.net/ability/cursed-body'}]"
0887,Dragapult,https://pokemondb.net/pokedex/dragapult,"Dragon, Ghost",3.0 m (9′10″),50.0 kg (110.2 lbs),"[{'number': '#0885', 'name': 'Dreepy', 'url': 'https://pokemondb.net/pokedex/dreepy'}, {'number': '#0886', 'name': 'Drakloak', 'url': 'https://pokemondb.net/pokedex/drakloak'}, {'number': '#0887', 'name': 'Dragapult', 'url': 'https://pokemondb.net/pokedex/dragapult'}]","[{'name': 'Clear Body', 'url': 'https://pokemondb.net/ability/clear-body'}, {'name': 'Infiltrator', 'url': 'https://pokemondb.net/ability/infiltrator'}, {'name': 'Cursed Body', 'url': 'https://pokemondb.net/ability/cursed-body'}]"
,,https://pokemondb.net/ability/lingering-aroma,,,,,
0883,Arctovish,https://pokemondb.net/pokedex/arctovish,"Water, Ice",2.0 m (6′07″),175.0 kg (385.8 lbs),,"[{'name': 'Water Absorb', 'url': 'https://pokemondb.net/ability/water-absorb'}, {'name': 'Ice Body', 'url': 'https://pokemondb.net/ability/ice-body'}, {'name': 'Slush Rush', 'url': 'https://pokemondb.net/ability/slush-rush'}]"
0885,Dreepy,https://pokemondb.net/pokedex/dreepy,"Dragon, Ghost",0.5 m (1′08″),2.0 kg (4.4 lbs),"[{'number': '#0885', 'name': 'Dreepy', 'url': 'https://pokemondb.net/pokedex/dreepy'}, {'number': '#0886', 'name': 'Drakloak', 'url': 'https://pokemondb.net/pokedex/drakloak'}, {'number': '#0887', 'name': 'Dragapult', 'url': 'https://pokemondb.net/pokedex/dragapult'}]","[{'name': 'Clear Body', 'url': 'https://pokemondb.net/ability/clear-body'}, {'name': 'Infiltrator', 'url': 'https://pokemondb.net/ability/infiltrator'}, {'name': 'Cursed Body', 'url': 'https://pokemondb.net/ability/cursed-body'}]"
0873,Frosmoth,https://pokemondb.net/pokedex/frosmoth,"Ice, Bug",1.3 m (4′03″),42.0 kg (92.6 lbs),"[{'number': '#0872', 'name': 'Snom', 'url': 'https://pokemondb.net/pokedex/snom'}, {'number': '#0873', 'name': 'Frosmoth', 'url': 'https://pokemondb.net/pokedex/frosmoth'}]","[{'name': 'Shield Dust', 'url': 'https://pokemondb.net/ability/shield-dust'}, {'name': 'Ice Scales', 'url': 'https://pokemondb.net/ability/ice-scales'}]"
0881,Arctozolt,https://pokemondb.net/pokedex/arctozolt,"Electric, Ice",2.3 m (7′07″),150.0 kg (330.7 lbs),,"[{'name': 'Volt Absorb', 'url': 'https://pokemondb.net/ability/volt-absorb'}, {'name': 'Static', 'url': 'https://pokemondb.net/ability/static'}, {'name': 'Slush Rush', 'url': 'https://pokemondb.net/ability/slush-rush'}]"
0884,Duraludon,https://pokemondb.net/pokedex/duraludon,"Steel, Dragon",1.8 m (5′11″),40.0 kg (88.2 lbs),"[{'number': '#0884', 'name': 'Duraludon', 'url': 'https://pokemondb.net/pokedex/duraludon'}, {'number': '#1018', 'name': 'Archaludon', 'url': 'https://pokemondb.net/pokedex/archaludon'}]","[{'name': 'Light Metal', 'url': 'https://pokemondb.net/ability/light-metal'}, {'name': 'Heavy Metal', 'url': 'https://pokemondb.net/ability/heavy-metal'}, {'name': 'Stalwart', 'url': 'https://pokemondb.net/ability/stalwart'}]"
0872,Snom,https://pokemondb.net/pokedex/snom,"Ice, Bug",0.3 m (1′00″),3.8 kg (8.4 lbs),"[{'number': '#0872', 'name': 'Snom', 'url': 'https://pokemondb.net/pokedex/snom'}, {'number': '#0873', 'name': 'Frosmoth', 'url': 'https://pokemondb.net/pokedex/frosmoth'}]","[{'name': 'Shield Dust', 'url': 'https://pokemondb.net/ability/shield-dust'}, {'name': 'Ice Scales', 'url': 'https://pokemondb.net/ability/ice-scales'}]"
0871,Pincurchin,https://pokemondb.net/pokedex/pincurchin,Electric,0.3 m (1′00″),1.0 kg (2.2 lbs),,"[{'name': 'Lightning Rod', 'url': 'https://pokemondb.net/ability/lightning-rod'}, {'name': 'Electric Surge', 'url': 'https://pokemondb.net/ability/electric-surge'}]"
0870,Falinks,https://pokemondb.net/pokedex/falinks,Fighting,3.0 m (9′10″),62.0 kg (136.7 lbs),,"[{'name': 'Battle Armor', 'url': 'https://pokemondb.net/ability/battle-armor'}, {'name': 'Defiant', 'url': 'https://pokemondb.net/ability/defiant'}]"
0866,Mr. Rime,https://pokemondb.net/pokedex/mr-rime,"Ice, Psychic",1.5 m (4′11″),58.2 kg (128.3 lbs),"[{'number': '#0439', 'name': 'Mime Jr.', 'url': 'https://pokemondb.net/pokedex/mime-jr'}, {'number': '#0122', 'name': 'Mr. Mime', 'url': 'https://pokemondb.net/pokedex/mr-mime'}, {'number': '#0122', 'name': 'Mr. Mime', 'url': 'https://pokemondb.net/pokedex/mr-mime'}, {'number': '#0866', 'name': 'Mr. Rime', 'url': 'https://pokemondb.net/pokedex/mr-rime'}]","[{'name': 'Tangled Feet', 'url': 'https://pokemondb.net/ability/tangled-feet'}, {'name': 'Screen Cleaner', 'url': 'https://pokemondb.net/ability/screen-cleaner'}, {'name': 'Ice Body', 'url': 'https://pokemondb.net/ability/ice-body'}]"
0869,Alcremie,https://pokemondb.net/pokedex/alcremie,Fairy,0.3 m (1′00″),0.5 kg (1.1 lbs),"[{'number': '#0868', 'name': 'Milcery', 'url': 'https://pokemondb.net/pokedex/milcery'}, {'number': '#0869', 'name': 'Alcremie', 'url': 'https://pokemondb.net/pokedex/alcremie'}]","[{'name': 'Sweet Veil', 'url': 'https://pokemondb.net/ability/sweet-veil'}, {'name': 'Aroma Veil', 'url': 'https://pokemondb.net/ability/aroma-veil'}]"
